,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
23718,datasets/asl_alphabet_train/asl_alphabet_train/E/E871.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23719,datasets/asl_alphabet_train/asl_alphabet_train/V/V2838.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23720,datasets/asl_alphabet_train/asl_alphabet_train/V/V2631.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23721,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1187.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23722,datasets/asl_alphabet_train/asl_alphabet_train/I/I866.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23723,datasets/asl_alphabet_train/asl_alphabet_train/F/F2388.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23724,datasets/asl_alphabet_train/asl_alphabet_train/R/R1123.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23725,datasets/asl_alphabet_train/asl_alphabet_train/space/space6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23726,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing146.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23727,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1381.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23728,datasets/asl_alphabet_train/asl_alphabet_train/P/P2703.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23729,datasets/asl_alphabet_train/asl_alphabet_train/K/K444.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23730,datasets/asl_alphabet_train/asl_alphabet_train/del/del2573.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23731,datasets/asl_alphabet_train/asl_alphabet_train/V/V2552.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23732,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z498.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23733,datasets/asl_alphabet_train/asl_alphabet_train/del/del1050.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23734,datasets/asl_alphabet_train/asl_alphabet_train/X/X1090.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23735,datasets/asl_alphabet_train/asl_alphabet_train/del/del1800.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23736,datasets/asl_alphabet_train/asl_alphabet_train/K/K131.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23737,datasets/asl_alphabet_train/asl_alphabet_train/B/B1274.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23738,datasets/asl_alphabet_train/asl_alphabet_train/O/O1708.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23739,datasets/asl_alphabet_train/asl_alphabet_train/R/R2212.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23740,datasets/asl_alphabet_train/asl_alphabet_train/D/D776.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23741,datasets/asl_alphabet_train/asl_alphabet_train/M/M861.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23742,datasets/asl_alphabet_train/asl_alphabet_train/C/C1274.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23743,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing593.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23744,datasets/asl_alphabet_train/asl_alphabet_train/B/B248.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23745,datasets/asl_alphabet_train/asl_alphabet_train/R/R1184.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23746,datasets/asl_alphabet_train/asl_alphabet_train/L/L174.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23747,datasets/asl_alphabet_train/asl_alphabet_train/M/M323.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23748,datasets/asl_alphabet_train/asl_alphabet_train/K/K1476.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23749,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2563.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23750,datasets/asl_alphabet_train/asl_alphabet_train/U/U2858.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23751,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2615.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23752,datasets/asl_alphabet_train/asl_alphabet_train/F/F1057.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23753,datasets/asl_alphabet_train/asl_alphabet_train/V/V2190.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23754,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2758.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23755,datasets/asl_alphabet_train/asl_alphabet_train/O/O233.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23756,datasets/asl_alphabet_train/asl_alphabet_train/N/N892.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23757,datasets/asl_alphabet_train/asl_alphabet_train/del/del845.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23758,datasets/asl_alphabet_train/asl_alphabet_train/N/N2472.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23759,datasets/asl_alphabet_train/asl_alphabet_train/G/G2165.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23760,datasets/asl_alphabet_train/asl_alphabet_train/space/space2458.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23761,datasets/asl_alphabet_train/asl_alphabet_train/F/F1130.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23762,datasets/asl_alphabet_train/asl_alphabet_train/F/F216.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23763,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z499.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23764,datasets/asl_alphabet_train/asl_alphabet_train/A/A2321.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23765,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z33.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23766,datasets/asl_alphabet_train/asl_alphabet_train/S/S168.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23767,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing368.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23768,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q496.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23769,datasets/asl_alphabet_train/asl_alphabet_train/O/O556.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23770,datasets/asl_alphabet_train/asl_alphabet_train/H/H2756.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23771,datasets/asl_alphabet_train/asl_alphabet_train/del/del18.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23772,datasets/asl_alphabet_train/asl_alphabet_train/W/W1671.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23773,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2846.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23774,datasets/asl_alphabet_train/asl_alphabet_train/B/B2545.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23775,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y433.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23776,datasets/asl_alphabet_train/asl_alphabet_train/I/I848.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23777,datasets/asl_alphabet_train/asl_alphabet_train/T/T1372.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23778,datasets/asl_alphabet_train/asl_alphabet_train/J/J1260.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23779,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q805.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23780,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1427.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23781,datasets/asl_alphabet_train/asl_alphabet_train/U/U929.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23782,datasets/asl_alphabet_train/asl_alphabet_train/C/C814.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23783,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2505.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23784,datasets/asl_alphabet_train/asl_alphabet_train/M/M147.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23785,datasets/asl_alphabet_train/asl_alphabet_train/J/J2961.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23786,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q696.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23787,datasets/asl_alphabet_train/asl_alphabet_train/A/A1981.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23788,datasets/asl_alphabet_train/asl_alphabet_train/F/F698.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23789,datasets/asl_alphabet_train/asl_alphabet_train/D/D1585.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23790,datasets/asl_alphabet_train/asl_alphabet_train/D/D602.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23791,datasets/asl_alphabet_train/asl_alphabet_train/I/I693.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23792,datasets/asl_alphabet_train/asl_alphabet_train/W/W627.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23793,datasets/asl_alphabet_train/asl_alphabet_train/I/I2533.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23794,datasets/asl_alphabet_train/asl_alphabet_train/G/G141.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23795,datasets/asl_alphabet_train/asl_alphabet_train/D/D1695.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23796,datasets/asl_alphabet_train/asl_alphabet_train/M/M2277.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23797,datasets/asl_alphabet_train/asl_alphabet_train/D/D818.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23798,datasets/asl_alphabet_train/asl_alphabet_train/H/H1830.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23799,datasets/asl_alphabet_train/asl_alphabet_train/F/F229.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23800,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1134.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23801,datasets/asl_alphabet_train/asl_alphabet_train/G/G236.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23802,datasets/asl_alphabet_train/asl_alphabet_train/M/M1829.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23803,datasets/asl_alphabet_train/asl_alphabet_train/del/del489.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23804,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1899.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23805,datasets/asl_alphabet_train/asl_alphabet_train/K/K1855.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23806,datasets/asl_alphabet_train/asl_alphabet_train/A/A424.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23807,datasets/asl_alphabet_train/asl_alphabet_train/M/M1722.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23808,datasets/asl_alphabet_train/asl_alphabet_train/N/N2610.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23809,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1023.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23810,datasets/asl_alphabet_train/asl_alphabet_train/X/X663.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23811,datasets/asl_alphabet_train/asl_alphabet_train/I/I1412.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23812,datasets/asl_alphabet_train/asl_alphabet_train/H/H1512.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23813,datasets/asl_alphabet_train/asl_alphabet_train/M/M2659.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23814,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1579.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23815,datasets/asl_alphabet_train/asl_alphabet_train/E/E1033.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23816,datasets/asl_alphabet_train/asl_alphabet_train/R/R2464.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23817,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y222.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23818,datasets/asl_alphabet_train/asl_alphabet_train/W/W1932.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23819,datasets/asl_alphabet_train/asl_alphabet_train/P/P11.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23820,datasets/asl_alphabet_train/asl_alphabet_train/del/del956.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23821,datasets/asl_alphabet_train/asl_alphabet_train/F/F1381.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23822,datasets/asl_alphabet_train/asl_alphabet_train/D/D1590.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23823,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1357.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23824,datasets/asl_alphabet_train/asl_alphabet_train/H/H2640.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23825,datasets/asl_alphabet_train/asl_alphabet_train/G/G2173.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23826,datasets/asl_alphabet_train/asl_alphabet_train/I/I1600.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23827,datasets/asl_alphabet_train/asl_alphabet_train/V/V1882.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23828,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2474.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23829,datasets/asl_alphabet_train/asl_alphabet_train/G/G1653.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23830,datasets/asl_alphabet_train/asl_alphabet_train/N/N212.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23831,datasets/asl_alphabet_train/asl_alphabet_train/N/N987.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23832,datasets/asl_alphabet_train/asl_alphabet_train/P/P611.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23833,datasets/asl_alphabet_train/asl_alphabet_train/L/L1396.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23834,datasets/asl_alphabet_train/asl_alphabet_train/J/J217.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23835,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing754.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23836,datasets/asl_alphabet_train/asl_alphabet_train/A/A2440.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23837,datasets/asl_alphabet_train/asl_alphabet_train/H/H2126.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23838,datasets/asl_alphabet_train/asl_alphabet_train/R/R438.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23839,datasets/asl_alphabet_train/asl_alphabet_train/D/D1970.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23840,datasets/asl_alphabet_train/asl_alphabet_train/G/G2359.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23841,datasets/asl_alphabet_train/asl_alphabet_train/O/O2986.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23842,datasets/asl_alphabet_train/asl_alphabet_train/O/O1848.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23843,datasets/asl_alphabet_train/asl_alphabet_train/del/del1787.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23844,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2273.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23845,datasets/asl_alphabet_train/asl_alphabet_train/N/N2629.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23846,datasets/asl_alphabet_train/asl_alphabet_train/G/G1242.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23847,datasets/asl_alphabet_train/asl_alphabet_train/X/X931.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23848,datasets/asl_alphabet_train/asl_alphabet_train/C/C2587.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23849,datasets/asl_alphabet_train/asl_alphabet_train/F/F1253.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23850,datasets/asl_alphabet_train/asl_alphabet_train/del/del415.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23851,datasets/asl_alphabet_train/asl_alphabet_train/O/O443.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23852,datasets/asl_alphabet_train/asl_alphabet_train/del/del202.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23853,datasets/asl_alphabet_train/asl_alphabet_train/F/F2606.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23854,datasets/asl_alphabet_train/asl_alphabet_train/X/X339.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23855,datasets/asl_alphabet_train/asl_alphabet_train/M/M2100.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23856,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y557.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23857,datasets/asl_alphabet_train/asl_alphabet_train/del/del978.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23858,datasets/asl_alphabet_train/asl_alphabet_train/F/F2366.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23859,datasets/asl_alphabet_train/asl_alphabet_train/L/L1334.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23860,datasets/asl_alphabet_train/asl_alphabet_train/space/space372.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23861,datasets/asl_alphabet_train/asl_alphabet_train/A/A1175.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23862,datasets/asl_alphabet_train/asl_alphabet_train/F/F2930.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23863,datasets/asl_alphabet_train/asl_alphabet_train/A/A2481.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
