,path,letter
26332,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1337.jpg,S
26333,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L1584.jpg,L
26334,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2425.jpg,U
26335,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1640.jpg,R
26336,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M778.jpg,M
26337,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D818.jpg,D
26338,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1237.jpg,E
26339,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1518.jpg,R
26340,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E478.jpg,E
26341,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1903.jpg,F
26342,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F276.jpg,F
26343,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y386.jpg,Y
26344,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V549.jpg,V
26345,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2251.jpg,A
26346,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2368.jpg,J
26347,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1983.jpg,H
26348,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1730.jpg,P
26349,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O2676.jpg,O
26350,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1703.jpg,J
26351,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A156.jpg,A
26352,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1605.jpg,H
26353,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1323.jpg,N
26354,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del78.jpg,del
26355,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R217.jpg,R
26356,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1354.jpg,E
26357,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2001.jpg,Z
26358,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2036.jpg,I
26359,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V908.jpg,V
26360,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing792.jpg,nothing
26361,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I132.jpg,I
26362,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J470.jpg,J
26363,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2705.jpg,M
26364,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U191.jpg,U
26365,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2108.jpg,A
26366,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1197.jpg,Y
26367,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1142.jpg,Z
26368,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K668.jpg,K
26369,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2540.jpg,C
26370,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1152.jpg,P
26371,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G544.jpg,G
26372,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1108.jpg,P
26373,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H438.jpg,H
26374,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W381.jpg,W
26375,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1913.jpg,F
26376,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X853.jpg,X
26377,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2639.jpg,R
26378,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N489.jpg,N
26379,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2985.jpg,R
26380,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H462.jpg,H
26381,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1047.jpg,M
26382,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D604.jpg,D
26383,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I783.jpg,I
26384,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G245.jpg,G
26385,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K287.jpg,K
26386,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1717.jpg,U
26387,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C186.jpg,C
26388,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F400.jpg,F
26389,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1568.jpg,space
26390,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2494.jpg,A
26391,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G2188.jpg,G
26392,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2879.jpg,D
26393,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q246.jpg,Q
26394,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C119.jpg,C
26395,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1417.jpg,H
26396,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1447.jpg,F
26397,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2495.jpg,U
26398,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2340.jpg,B
26399,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V548.jpg,V
26400,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2732.jpg,C
26401,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1714.jpg,V
26402,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H605.jpg,H
26403,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O496.jpg,O
26404,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U733.jpg,U
26405,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R67.jpg,R
26406,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2205.jpg,Y
26407,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2923.jpg,R
26408,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T13.jpg,T
26409,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P675.jpg,P
26410,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2922.jpg,Y
26411,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1380.jpg,del
26412,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F275.jpg,F
26413,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E94.jpg,E
26414,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1871.jpg,X
26415,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1152.jpg,Q
26416,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1945.jpg,U
26417,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2994.jpg,Z
26418,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1441.jpg,F
26419,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2794.jpg,B
26420,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V840.jpg,V
26421,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2101.jpg,E
26422,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2488.jpg,Q
26423,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2471.jpg,E
26424,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2034.jpg,J
26425,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C938.jpg,C
26426,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I905.jpg,I
26427,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1863.jpg,R
26428,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1418.jpg,space
26429,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y181.jpg,Y
26430,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U744.jpg,U
26431,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1607.jpg,U
26432,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q318.jpg,Q
26433,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V2384.jpg,V
26434,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1222.jpg,nothing
26435,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1725.jpg,G
26436,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K2989.jpg,K
26437,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W784.jpg,W
26438,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2483.jpg,A
26439,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1484.jpg,N
26440,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N316.jpg,N
26441,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1875.jpg,P
26442,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C1515.jpg,C
26443,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1632.jpg,S
26444,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2177.jpg,nothing
26445,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space476.jpg,space
26446,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2110.jpg,Q
26447,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V2187.jpg,V
26448,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O2674.jpg,O
26449,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J789.jpg,J
26450,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing447.jpg,nothing
26451,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A1262.jpg,A
26452,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2364.jpg,del
26453,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2386.jpg,H
26454,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del606.jpg,del
26455,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M949.jpg,M
26456,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del845.jpg,del
26457,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1420.jpg,N
26458,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2887.jpg,M
26459,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R416.jpg,R
26460,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2202.jpg,R
26461,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2182.jpg,U
26462,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2186.jpg,B
26463,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1156.jpg,P
26464,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2374.jpg,del
26465,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S457.jpg,S
26466,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P415.jpg,P
26467,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A1549.jpg,A
26468,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2575.jpg,N
26469,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2491.jpg,T
26470,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X707.jpg,X
26471,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1244.jpg,nothing
26472,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2772.jpg,nothing
26473,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E290.jpg,E
26474,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1292.jpg,O
26475,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1730.jpg,O
26476,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J749.jpg,J
26477,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E691.jpg,E
26478,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2931.jpg,del
26479,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2505.jpg,E
26480,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S127.jpg,S
26481,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del31.jpg,del
26482,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U745.jpg,U
26483,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2784.jpg,C
26484,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2168.jpg,B
26485,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1423.jpg,N
26486,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1680.jpg,Q
26487,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V717.jpg,V
26488,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2738.jpg,E
26489,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1199.jpg,J
26490,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1048.jpg,T
26491,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2805.jpg,A
26492,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P2934.jpg,P
26493,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2922.jpg,space
26494,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2527.jpg,H
26495,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H516.jpg,H
26496,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del660.jpg,del
