,path,letter
21038,datasets/asl_alphabet_train/asl_alphabet_train/del/del2388.jpg,26
21039,datasets/asl_alphabet_train/asl_alphabet_train/del/del2177.jpg,26
21040,datasets/asl_alphabet_train/asl_alphabet_train/U/U1188.jpg,20
21041,datasets/asl_alphabet_train/asl_alphabet_train/K/K2805.jpg,10
21042,datasets/asl_alphabet_train/asl_alphabet_train/M/M2672.jpg,12
21043,datasets/asl_alphabet_train/asl_alphabet_train/X/X2472.jpg,23
21044,datasets/asl_alphabet_train/asl_alphabet_train/del/del373.jpg,26
21045,datasets/asl_alphabet_train/asl_alphabet_train/K/K497.jpg,10
21046,datasets/asl_alphabet_train/asl_alphabet_train/G/G2414.jpg,6
21047,datasets/asl_alphabet_train/asl_alphabet_train/G/G1084.jpg,6
21048,datasets/asl_alphabet_train/asl_alphabet_train/T/T2928.jpg,19
21049,datasets/asl_alphabet_train/asl_alphabet_train/N/N1130.jpg,13
21050,datasets/asl_alphabet_train/asl_alphabet_train/E/E2700.jpg,4
21051,datasets/asl_alphabet_train/asl_alphabet_train/E/E94.jpg,4
21052,datasets/asl_alphabet_train/asl_alphabet_train/R/R2577.jpg,17
21053,datasets/asl_alphabet_train/asl_alphabet_train/J/J1110.jpg,9
21054,datasets/asl_alphabet_train/asl_alphabet_train/T/T139.jpg,19
21055,datasets/asl_alphabet_train/asl_alphabet_train/X/X666.jpg,23
21056,datasets/asl_alphabet_train/asl_alphabet_train/O/O15.jpg,14
21057,datasets/asl_alphabet_train/asl_alphabet_train/G/G2410.jpg,6
21058,datasets/asl_alphabet_train/asl_alphabet_train/B/B87.jpg,1
21059,datasets/asl_alphabet_train/asl_alphabet_train/del/del1356.jpg,26
21060,datasets/asl_alphabet_train/asl_alphabet_train/L/L1069.jpg,11
21061,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1977.jpg,24
21062,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y235.jpg,24
21063,datasets/asl_alphabet_train/asl_alphabet_train/O/O2371.jpg,14
21064,datasets/asl_alphabet_train/asl_alphabet_train/O/O1697.jpg,14
21065,datasets/asl_alphabet_train/asl_alphabet_train/K/K1271.jpg,10
21066,datasets/asl_alphabet_train/asl_alphabet_train/B/B2408.jpg,1
21067,datasets/asl_alphabet_train/asl_alphabet_train/N/N1999.jpg,13
21068,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1727.jpg,27
21069,datasets/asl_alphabet_train/asl_alphabet_train/B/B1098.jpg,1
21070,datasets/asl_alphabet_train/asl_alphabet_train/O/O1320.jpg,14
21071,datasets/asl_alphabet_train/asl_alphabet_train/V/V933.jpg,21
21072,datasets/asl_alphabet_train/asl_alphabet_train/W/W2521.jpg,22
21073,datasets/asl_alphabet_train/asl_alphabet_train/O/O1719.jpg,14
21074,datasets/asl_alphabet_train/asl_alphabet_train/A/A1835.jpg,0
21075,datasets/asl_alphabet_train/asl_alphabet_train/G/G523.jpg,6
21076,datasets/asl_alphabet_train/asl_alphabet_train/B/B700.jpg,1
21077,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1641.jpg,27
21078,datasets/asl_alphabet_train/asl_alphabet_train/N/N1078.jpg,13
21079,datasets/asl_alphabet_train/asl_alphabet_train/L/L2886.jpg,11
21080,datasets/asl_alphabet_train/asl_alphabet_train/X/X1872.jpg,23
21081,datasets/asl_alphabet_train/asl_alphabet_train/R/R303.jpg,17
21082,datasets/asl_alphabet_train/asl_alphabet_train/F/F1988.jpg,5
21083,datasets/asl_alphabet_train/asl_alphabet_train/J/J2584.jpg,9
21084,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing490.jpg,27
21085,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2149.jpg,16
21086,datasets/asl_alphabet_train/asl_alphabet_train/space/space1867.jpg,28
21087,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q521.jpg,16
21088,datasets/asl_alphabet_train/asl_alphabet_train/G/G1124.jpg,6
21089,datasets/asl_alphabet_train/asl_alphabet_train/T/T2240.jpg,19
21090,datasets/asl_alphabet_train/asl_alphabet_train/A/A1762.jpg,0
21091,datasets/asl_alphabet_train/asl_alphabet_train/U/U1176.jpg,20
21092,datasets/asl_alphabet_train/asl_alphabet_train/J/J2420.jpg,9
21093,datasets/asl_alphabet_train/asl_alphabet_train/space/space1420.jpg,28
21094,datasets/asl_alphabet_train/asl_alphabet_train/R/R1870.jpg,17
21095,datasets/asl_alphabet_train/asl_alphabet_train/del/del2172.jpg,26
21096,datasets/asl_alphabet_train/asl_alphabet_train/N/N706.jpg,13
21097,datasets/asl_alphabet_train/asl_alphabet_train/I/I1770.jpg,8
21098,datasets/asl_alphabet_train/asl_alphabet_train/W/W209.jpg,22
21099,datasets/asl_alphabet_train/asl_alphabet_train/R/R2470.jpg,17
21100,datasets/asl_alphabet_train/asl_alphabet_train/space/space2994.jpg,28
21101,datasets/asl_alphabet_train/asl_alphabet_train/W/W1363.jpg,22
21102,datasets/asl_alphabet_train/asl_alphabet_train/D/D611.jpg,3
21103,datasets/asl_alphabet_train/asl_alphabet_train/N/N1718.jpg,13
21104,datasets/asl_alphabet_train/asl_alphabet_train/K/K2155.jpg,10
21105,datasets/asl_alphabet_train/asl_alphabet_train/F/F659.jpg,5
21106,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2138.jpg,25
21107,datasets/asl_alphabet_train/asl_alphabet_train/I/I2480.jpg,8
21108,datasets/asl_alphabet_train/asl_alphabet_train/J/J628.jpg,9
21109,datasets/asl_alphabet_train/asl_alphabet_train/O/O351.jpg,14
21110,datasets/asl_alphabet_train/asl_alphabet_train/N/N2405.jpg,13
21111,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2763.jpg,27
21112,datasets/asl_alphabet_train/asl_alphabet_train/L/L892.jpg,11
21113,datasets/asl_alphabet_train/asl_alphabet_train/X/X2700.jpg,23
21114,datasets/asl_alphabet_train/asl_alphabet_train/H/H1576.jpg,7
21115,datasets/asl_alphabet_train/asl_alphabet_train/A/A1373.jpg,0
21116,datasets/asl_alphabet_train/asl_alphabet_train/J/J2137.jpg,9
21117,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2407.jpg,25
21118,datasets/asl_alphabet_train/asl_alphabet_train/G/G322.jpg,6
21119,datasets/asl_alphabet_train/asl_alphabet_train/K/K1843.jpg,10
21120,datasets/asl_alphabet_train/asl_alphabet_train/X/X1379.jpg,23
21121,datasets/asl_alphabet_train/asl_alphabet_train/U/U1819.jpg,20
21122,datasets/asl_alphabet_train/asl_alphabet_train/T/T2491.jpg,19
21123,datasets/asl_alphabet_train/asl_alphabet_train/M/M451.jpg,12
21124,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2676.jpg,27
21125,datasets/asl_alphabet_train/asl_alphabet_train/H/H2178.jpg,7
21126,datasets/asl_alphabet_train/asl_alphabet_train/D/D474.jpg,3
21127,datasets/asl_alphabet_train/asl_alphabet_train/U/U1413.jpg,20
21128,datasets/asl_alphabet_train/asl_alphabet_train/G/G109.jpg,6
21129,datasets/asl_alphabet_train/asl_alphabet_train/R/R880.jpg,17
21130,datasets/asl_alphabet_train/asl_alphabet_train/P/P1724.jpg,15
21131,datasets/asl_alphabet_train/asl_alphabet_train/N/N2388.jpg,13
21132,datasets/asl_alphabet_train/asl_alphabet_train/F/F1425.jpg,5
21133,datasets/asl_alphabet_train/asl_alphabet_train/space/space1696.jpg,28
21134,datasets/asl_alphabet_train/asl_alphabet_train/V/V1288.jpg,21
21135,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1431.jpg,24
21136,datasets/asl_alphabet_train/asl_alphabet_train/A/A2971.jpg,0
21137,datasets/asl_alphabet_train/asl_alphabet_train/R/R808.jpg,17
21138,datasets/asl_alphabet_train/asl_alphabet_train/C/C2234.jpg,2
21139,datasets/asl_alphabet_train/asl_alphabet_train/H/H2045.jpg,7
21140,datasets/asl_alphabet_train/asl_alphabet_train/V/V602.jpg,21
21141,datasets/asl_alphabet_train/asl_alphabet_train/del/del417.jpg,26
21142,datasets/asl_alphabet_train/asl_alphabet_train/G/G2001.jpg,6
21143,datasets/asl_alphabet_train/asl_alphabet_train/del/del271.jpg,26
21144,datasets/asl_alphabet_train/asl_alphabet_train/U/U233.jpg,20
21145,datasets/asl_alphabet_train/asl_alphabet_train/R/R2991.jpg,17
21146,datasets/asl_alphabet_train/asl_alphabet_train/S/S244.jpg,18
21147,datasets/asl_alphabet_train/asl_alphabet_train/S/S519.jpg,18
21148,datasets/asl_alphabet_train/asl_alphabet_train/O/O1520.jpg,14
21149,datasets/asl_alphabet_train/asl_alphabet_train/I/I2130.jpg,8
21150,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z302.jpg,25
21151,datasets/asl_alphabet_train/asl_alphabet_train/P/P548.jpg,15
21152,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2467.jpg,24
21153,datasets/asl_alphabet_train/asl_alphabet_train/E/E1581.jpg,4
21154,datasets/asl_alphabet_train/asl_alphabet_train/U/U121.jpg,20
21155,datasets/asl_alphabet_train/asl_alphabet_train/W/W2970.jpg,22
21156,datasets/asl_alphabet_train/asl_alphabet_train/J/J2451.jpg,9
21157,datasets/asl_alphabet_train/asl_alphabet_train/G/G2827.jpg,6
21158,datasets/asl_alphabet_train/asl_alphabet_train/space/space2459.jpg,28
21159,datasets/asl_alphabet_train/asl_alphabet_train/W/W2989.jpg,22
21160,datasets/asl_alphabet_train/asl_alphabet_train/E/E526.jpg,4
21161,datasets/asl_alphabet_train/asl_alphabet_train/T/T61.jpg,19
21162,datasets/asl_alphabet_train/asl_alphabet_train/C/C746.jpg,2
21163,datasets/asl_alphabet_train/asl_alphabet_train/U/U1529.jpg,20
21164,datasets/asl_alphabet_train/asl_alphabet_train/R/R611.jpg,17
21165,datasets/asl_alphabet_train/asl_alphabet_train/V/V2236.jpg,21
21166,datasets/asl_alphabet_train/asl_alphabet_train/W/W192.jpg,22
21167,datasets/asl_alphabet_train/asl_alphabet_train/J/J1628.jpg,9
21168,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2837.jpg,25
21169,datasets/asl_alphabet_train/asl_alphabet_train/C/C1560.jpg,2
21170,datasets/asl_alphabet_train/asl_alphabet_train/B/B1823.jpg,1
21171,datasets/asl_alphabet_train/asl_alphabet_train/T/T918.jpg,19
21172,datasets/asl_alphabet_train/asl_alphabet_train/G/G1318.jpg,6
21173,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2661.jpg,16
21174,datasets/asl_alphabet_train/asl_alphabet_train/C/C2740.jpg,2
21175,datasets/asl_alphabet_train/asl_alphabet_train/I/I2803.jpg,8
21176,datasets/asl_alphabet_train/asl_alphabet_train/B/B665.jpg,1
21177,datasets/asl_alphabet_train/asl_alphabet_train/M/M2102.jpg,12
21178,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1269.jpg,24
21179,datasets/asl_alphabet_train/asl_alphabet_train/K/K64.jpg,10
21180,datasets/asl_alphabet_train/asl_alphabet_train/E/E244.jpg,4
21181,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2006.jpg,27
21182,datasets/asl_alphabet_train/asl_alphabet_train/J/J1077.jpg,9
21183,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q336.jpg,16
21184,datasets/asl_alphabet_train/asl_alphabet_train/N/N1457.jpg,13
21185,datasets/asl_alphabet_train/asl_alphabet_train/H/H2861.jpg,7
21186,datasets/asl_alphabet_train/asl_alphabet_train/T/T1826.jpg,19
21187,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1792.jpg,24
21188,datasets/asl_alphabet_train/asl_alphabet_train/L/L363.jpg,11
21189,datasets/asl_alphabet_train/asl_alphabet_train/R/R2980.jpg,17
21190,datasets/asl_alphabet_train/asl_alphabet_train/A/A2743.jpg,0
21191,datasets/asl_alphabet_train/asl_alphabet_train/space/space1635.jpg,28
21192,datasets/asl_alphabet_train/asl_alphabet_train/N/N2415.jpg,13
21193,datasets/asl_alphabet_train/asl_alphabet_train/R/R2882.jpg,17
21194,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1492.jpg,24
21195,datasets/asl_alphabet_train/asl_alphabet_train/T/T2379.jpg,19
21196,datasets/asl_alphabet_train/asl_alphabet_train/D/D925.jpg,3
21197,datasets/asl_alphabet_train/asl_alphabet_train/R/R263.jpg,17
21198,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1912.jpg,25
21199,datasets/asl_alphabet_train/asl_alphabet_train/space/space1794.jpg,28
21200,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2611.jpg,25
21201,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2819.jpg,27
21202,datasets/asl_alphabet_train/asl_alphabet_train/S/S2942.jpg,18
21203,datasets/asl_alphabet_train/asl_alphabet_train/space/space2505.jpg,28
21204,datasets/asl_alphabet_train/asl_alphabet_train/I/I2876.jpg,8
21205,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2932.jpg,25
21206,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1340.jpg,25
21207,datasets/asl_alphabet_train/asl_alphabet_train/B/B2127.jpg,1
21208,datasets/asl_alphabet_train/asl_alphabet_train/X/X2717.jpg,23
21209,datasets/asl_alphabet_train/asl_alphabet_train/J/J833.jpg,9
21210,datasets/asl_alphabet_train/asl_alphabet_train/W/W343.jpg,22
21211,datasets/asl_alphabet_train/asl_alphabet_train/M/M1145.jpg,12
21212,datasets/asl_alphabet_train/asl_alphabet_train/N/N1811.jpg,13
21213,datasets/asl_alphabet_train/asl_alphabet_train/N/N466.jpg,13
21214,datasets/asl_alphabet_train/asl_alphabet_train/O/O483.jpg,14
21215,datasets/asl_alphabet_train/asl_alphabet_train/B/B79.jpg,1
21216,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing98.jpg,27
21217,datasets/asl_alphabet_train/asl_alphabet_train/O/O2764.jpg,14
21218,datasets/asl_alphabet_train/asl_alphabet_train/E/E2701.jpg,4
21219,datasets/asl_alphabet_train/asl_alphabet_train/S/S2994.jpg,18
21220,datasets/asl_alphabet_train/asl_alphabet_train/X/X2302.jpg,23
21221,datasets/asl_alphabet_train/asl_alphabet_train/X/X2729.jpg,23
21222,datasets/asl_alphabet_train/asl_alphabet_train/F/F358.jpg,5
21223,datasets/asl_alphabet_train/asl_alphabet_train/J/J2491.jpg,9
21224,datasets/asl_alphabet_train/asl_alphabet_train/O/O226.jpg,14
21225,datasets/asl_alphabet_train/asl_alphabet_train/L/L711.jpg,11
21226,datasets/asl_alphabet_train/asl_alphabet_train/V/V818.jpg,21
21227,datasets/asl_alphabet_train/asl_alphabet_train/K/K1163.jpg,10
21228,datasets/asl_alphabet_train/asl_alphabet_train/N/N689.jpg,13
21229,datasets/asl_alphabet_train/asl_alphabet_train/X/X2003.jpg,23
21230,datasets/asl_alphabet_train/asl_alphabet_train/F/F2918.jpg,5
21231,datasets/asl_alphabet_train/asl_alphabet_train/C/C118.jpg,2
21232,datasets/asl_alphabet_train/asl_alphabet_train/B/B314.jpg,1
21233,datasets/asl_alphabet_train/asl_alphabet_train/I/I2786.jpg,8
21234,datasets/asl_alphabet_train/asl_alphabet_train/W/W757.jpg,22
21235,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1490.jpg,27
21236,datasets/asl_alphabet_train/asl_alphabet_train/N/N105.jpg,13
21237,datasets/asl_alphabet_train/asl_alphabet_train/J/J2787.jpg,9
21238,datasets/asl_alphabet_train/asl_alphabet_train/N/N1523.jpg,13
21239,datasets/asl_alphabet_train/asl_alphabet_train/F/F50.jpg,5
21240,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing554.jpg,27
21241,datasets/asl_alphabet_train/asl_alphabet_train/O/O421.jpg,14
21242,datasets/asl_alphabet_train/asl_alphabet_train/I/I1599.jpg,8
21243,datasets/asl_alphabet_train/asl_alphabet_train/M/M1557.jpg,12
21244,datasets/asl_alphabet_train/asl_alphabet_train/A/A1199.jpg,0
21245,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z270.jpg,25
21246,datasets/asl_alphabet_train/asl_alphabet_train/K/K816.jpg,10
21247,datasets/asl_alphabet_train/asl_alphabet_train/F/F79.jpg,5
21248,datasets/asl_alphabet_train/asl_alphabet_train/V/V576.jpg,21
21249,datasets/asl_alphabet_train/asl_alphabet_train/O/O1044.jpg,14
21250,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1724.jpg,24
21251,datasets/asl_alphabet_train/asl_alphabet_train/X/X1554.jpg,23
21252,datasets/asl_alphabet_train/asl_alphabet_train/E/E1168.jpg,4
21253,datasets/asl_alphabet_train/asl_alphabet_train/F/F81.jpg,5
21254,datasets/asl_alphabet_train/asl_alphabet_train/S/S2015.jpg,18
21255,datasets/asl_alphabet_train/asl_alphabet_train/N/N1685.jpg,13
21256,datasets/asl_alphabet_train/asl_alphabet_train/M/M63.jpg,12
21257,datasets/asl_alphabet_train/asl_alphabet_train/L/L2089.jpg,11
21258,datasets/asl_alphabet_train/asl_alphabet_train/P/P2675.jpg,15
21259,datasets/asl_alphabet_train/asl_alphabet_train/M/M2940.jpg,12
21260,datasets/asl_alphabet_train/asl_alphabet_train/W/W1688.jpg,22
21261,datasets/asl_alphabet_train/asl_alphabet_train/W/W2780.jpg,22
21262,datasets/asl_alphabet_train/asl_alphabet_train/J/J1850.jpg,9
21263,datasets/asl_alphabet_train/asl_alphabet_train/X/X2313.jpg,23
21264,datasets/asl_alphabet_train/asl_alphabet_train/R/R1043.jpg,17
21265,datasets/asl_alphabet_train/asl_alphabet_train/S/S2528.jpg,18
21266,datasets/asl_alphabet_train/asl_alphabet_train/N/N711.jpg,13
21267,datasets/asl_alphabet_train/asl_alphabet_train/X/X940.jpg,23
21268,datasets/asl_alphabet_train/asl_alphabet_train/V/V1987.jpg,21
21269,datasets/asl_alphabet_train/asl_alphabet_train/B/B2237.jpg,1
21270,datasets/asl_alphabet_train/asl_alphabet_train/F/F996.jpg,5
21271,datasets/asl_alphabet_train/asl_alphabet_train/V/V1775.jpg,21
21272,datasets/asl_alphabet_train/asl_alphabet_train/R/R1781.jpg,17
21273,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing230.jpg,27
21274,datasets/asl_alphabet_train/asl_alphabet_train/F/F773.jpg,5
21275,datasets/asl_alphabet_train/asl_alphabet_train/del/del1057.jpg,26
21276,datasets/asl_alphabet_train/asl_alphabet_train/S/S2675.jpg,18
21277,datasets/asl_alphabet_train/asl_alphabet_train/space/space950.jpg,28
21278,datasets/asl_alphabet_train/asl_alphabet_train/del/del1337.jpg,26
21279,datasets/asl_alphabet_train/asl_alphabet_train/H/H1202.jpg,7
21280,datasets/asl_alphabet_train/asl_alphabet_train/X/X1736.jpg,23
21281,datasets/asl_alphabet_train/asl_alphabet_train/F/F1419.jpg,5
21282,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q487.jpg,16
21283,datasets/asl_alphabet_train/asl_alphabet_train/R/R2389.jpg,17
21284,datasets/asl_alphabet_train/asl_alphabet_train/L/L129.jpg,11
21285,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1593.jpg,27
21286,datasets/asl_alphabet_train/asl_alphabet_train/D/D1044.jpg,3
21287,datasets/asl_alphabet_train/asl_alphabet_train/J/J2351.jpg,9
21288,datasets/asl_alphabet_train/asl_alphabet_train/space/space1757.jpg,28
21289,datasets/asl_alphabet_train/asl_alphabet_train/A/A226.jpg,0
21290,datasets/asl_alphabet_train/asl_alphabet_train/D/D83.jpg,3
21291,datasets/asl_alphabet_train/asl_alphabet_train/C/C555.jpg,2
21292,datasets/asl_alphabet_train/asl_alphabet_train/K/K1310.jpg,10
21293,datasets/asl_alphabet_train/asl_alphabet_train/R/R1031.jpg,17
21294,datasets/asl_alphabet_train/asl_alphabet_train/R/R942.jpg,17
21295,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1745.jpg,27
21296,datasets/asl_alphabet_train/asl_alphabet_train/K/K3.jpg,10
21297,datasets/asl_alphabet_train/asl_alphabet_train/D/D1496.jpg,3
21298,datasets/asl_alphabet_train/asl_alphabet_train/S/S720.jpg,18
21299,datasets/asl_alphabet_train/asl_alphabet_train/J/J1664.jpg,9
21300,datasets/asl_alphabet_train/asl_alphabet_train/K/K2394.jpg,10
21301,datasets/asl_alphabet_train/asl_alphabet_train/F/F2767.jpg,5
21302,datasets/asl_alphabet_train/asl_alphabet_train/L/L885.jpg,11
21303,datasets/asl_alphabet_train/asl_alphabet_train/B/B24.jpg,1
21304,datasets/asl_alphabet_train/asl_alphabet_train/F/F1380.jpg,5
21305,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2658.jpg,24
21306,datasets/asl_alphabet_train/asl_alphabet_train/C/C2961.jpg,2
21307,datasets/asl_alphabet_train/asl_alphabet_train/L/L1586.jpg,11
21308,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2968.jpg,27
21309,datasets/asl_alphabet_train/asl_alphabet_train/W/W2966.jpg,22
21310,datasets/asl_alphabet_train/asl_alphabet_train/G/G1231.jpg,6
21311,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z715.jpg,25
21312,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2565.jpg,25
21313,datasets/asl_alphabet_train/asl_alphabet_train/N/N908.jpg,13
21314,datasets/asl_alphabet_train/asl_alphabet_train/space/space2066.jpg,28
21315,datasets/asl_alphabet_train/asl_alphabet_train/M/M2868.jpg,12
21316,datasets/asl_alphabet_train/asl_alphabet_train/X/X897.jpg,23
21317,datasets/asl_alphabet_train/asl_alphabet_train/K/K180.jpg,10
21318,datasets/asl_alphabet_train/asl_alphabet_train/X/X2360.jpg,23
21319,datasets/asl_alphabet_train/asl_alphabet_train/del/del1524.jpg,26
21320,datasets/asl_alphabet_train/asl_alphabet_train/C/C382.jpg,2
21321,datasets/asl_alphabet_train/asl_alphabet_train/P/P987.jpg,15
21322,datasets/asl_alphabet_train/asl_alphabet_train/I/I2293.jpg,8
21323,datasets/asl_alphabet_train/asl_alphabet_train/G/G1958.jpg,6
21324,datasets/asl_alphabet_train/asl_alphabet_train/N/N896.jpg,13
21325,datasets/asl_alphabet_train/asl_alphabet_train/T/T505.jpg,19
21326,datasets/asl_alphabet_train/asl_alphabet_train/J/J613.jpg,9
21327,datasets/asl_alphabet_train/asl_alphabet_train/N/N462.jpg,13
21328,datasets/asl_alphabet_train/asl_alphabet_train/I/I2292.jpg,8
21329,datasets/asl_alphabet_train/asl_alphabet_train/H/H2524.jpg,7
21330,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q531.jpg,16
21331,datasets/asl_alphabet_train/asl_alphabet_train/L/L940.jpg,11
21332,datasets/asl_alphabet_train/asl_alphabet_train/H/H2146.jpg,7
21333,datasets/asl_alphabet_train/asl_alphabet_train/I/I330.jpg,8
21334,datasets/asl_alphabet_train/asl_alphabet_train/K/K143.jpg,10
21335,datasets/asl_alphabet_train/asl_alphabet_train/X/X1418.jpg,23
21336,datasets/asl_alphabet_train/asl_alphabet_train/R/R2028.jpg,17
21337,datasets/asl_alphabet_train/asl_alphabet_train/P/P2306.jpg,15
21338,datasets/asl_alphabet_train/asl_alphabet_train/E/E2338.jpg,4
21339,datasets/asl_alphabet_train/asl_alphabet_train/G/G1050.jpg,6
